Time,AIBL,AIBR,ALML,ALMR,AVAL,AVAR,AVBL,AVBR,AVDL,AVDR,AVM,DA01,DA02,DA03,DA04,DA05,DA06,DA07,DA08,DA09,DB01,DB02,DB03,DB04,DB05,DB06,DB07,PVCL,PVCR,RIML,RIMR,RIVL,RIVR,SMDDL,SMDDR,SMDVL,SMDVR,VA01,VA02,VA03,VA04,VA05,VA06,VA07,VA08,VA09,VA10,VA11,VA12,VB01,VB02,VB03,VB04,VB05,VB06,VB07,VB08,VB09,VB10,VB11
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
